"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
44, 5.747100114820000e-01, -4.751950934859488e-02, 1.329155454190184e+00, 3.357834899896915e+02, 2.644023688316869e+01, 3.061519580841758e+05, 1.053898472617426e+05, 2.762188689884176e+02, 7.605893911529941e-01, 8.954670397903262e-02, 2.526292082172394e+02, 1.989250903633236e+01
45, 5.590599775310000e-01, -4.872955796694115e-02, 1.332263134498132e+00, 3.352777315181281e+02, 2.542642856490804e+01, 3.067687840622691e+05, 1.057352417675020e+05, 2.764776932913979e+02, 7.571485461769047e-01, 9.715558509353701e-02, 2.516602935533664e+02, 1.908514009470528e+01
46, 5.433599948880000e-01, -4.989683951066199e-02, 1.335454739245869e+00, 3.347454131196002e+02, 2.436903437242765e+01, 3.074018863594562e+05, 1.060903450674615e+05, 2.767432479404677e+02, 7.536086336353747e-01, 1.049783464510743e-01, 2.506602457441807e+02, 1.824774262749544e+01
47, 5.276100039480000e-01, -5.101897737545535e-02, 1.338736822930988e+00, 3.341823853139803e+02, 2.326849515930097e+01, 3.080524309559162e+05, 1.064560208849645e+05, 2.770163261325299e+02, 7.499581350878747e-01, 1.130340154771711e-01, 2.496251537941058e+02, 1.738093310106887e+01
48, 5.118399858470000e-01, -5.209138375948307e-02, 1.342127636135741e+00, 3.335916017355235e+02, 2.211889985967514e+01, 3.087245495680931e+05, 1.068337880952195e+05, 2.772969890735799e+02, 7.461951813503795e-01, 1.213560522897387e-01, 2.485543049363037e+02, 1.648047418452686e+01
49, 4.960500001910000e-01, -5.311153541819326e-02, 1.345629730682142e+00, 3.329611994724074e+02, 2.092062121971225e+01, 3.094180312140323e+05, 1.072246480329233e+05, 2.775871772777916e+02, 7.422925253462817e-01, 1.299665158287368e-01, 2.474389439237635e+02, 1.554708605398228e+01
50, 4.802699983120000e-01, -5.407492053959814e-02, 1.349266101025091e+00, 3.322947943189739e+02, 1.966801348166273e+01, 3.101380904344382e+05, 1.076305055736928e+05, 2.778869270952478e+02, 7.382482423573055e-01, 1.389073696224308e-01, 2.462781760147359e+02, 1.457682325726567e+01
51, 4.645099937920000e-01, -5.497835513414191e-02, 1.353035432311186e+00, 3.315793685313212e+02, 1.836035063373878e+01, 3.108836421571710e+05, 1.080520389579957e+05, 2.781980887811559e+02, 7.340357155940679e-01, 1.481935549944422e-01, 2.450633299121623e+02, 1.356974857811120e+01
52, 4.487800002100000e-01, -5.581859897363720e-02, 1.356967083841906e+00, 3.308234159144509e+02, 1.699351676487933e+01, 3.116616325327063e+05, 1.084913923001309e+05, 2.785199540925240e+02, 7.296626845729408e-01, 1.578723057904831e-01, 2.437961980461670e+02, 1.252316063317213e+01
53, 4.331099987030000e-01, -5.659141825851464e-02, 1.361040151948504e+00, 3.300039133121630e+02, 1.556618131715810e+01, 3.124661480543810e+05, 1.089480067711196e+05, 2.788551675584953e+02, 7.250910928698878e-01, 1.679313112667777e-01, 2.424644951434532e+02, 1.143697435734949e+01
54, 4.174999892710000e-01, -5.729416860686566e-02, 1.365304183055700e+00, 3.291341487663276e+02, 1.407483311322203e+01, 3.133087987604497e+05, 1.094256133586931e+05, 2.792028930767566e+02, 7.203299194444810e-01, 1.784527633563563e-01, 2.410701972872370e+02, 1.030893575797959e+01
55, 4.019699990750000e-01, -5.792324246601335e-02, 1.369742133001106e+00, 3.281867249771882e+02, 1.251786923939029e+01, 3.141842426153840e+05, 1.099242766402530e+05, 2.795665112973766e+02, 7.153300410694681e-01, 1.894380846694911e-01, 2.395974520095479e+02, 9.138850983552375e+00
56, 3.865399956700000e-01, -5.847520956655861e-02, 1.374376685559486e+00, 3.271619852816669e+02, 1.089177791042036e+01, 3.150975328642868e+05, 1.104459669939064e+05, 2.799461040727650e+02, 7.100869569647630e-01, 2.009306817239974e-01, 2.380438992593101e+02, 7.924885531644841e+00
57, 3.712300062180000e-01, -5.894684318665333e-02, 1.379239796596989e+00, 3.260602263533578e+02, 9.194838957799753e+00, 3.160557219199467e+05, 1.109935262662608e+05, 2.803420305510678e+02, 7.045919981286187e-01, 2.129931590854393e-01, 2.364057556618141e+02, 6.666599224069857e+00
58, 3.560400009160000e-01, -5.933561549045978e-02, 1.384314119675368e+00, 3.248566555982168e+02, 7.426295889444951e+00, 3.170536910816697e+05, 1.115667022370746e+05, 2.807568058214652e+02, 6.988059240838045e-01, 2.256199604586237e-01, 2.346697552101818e+02, 5.364603151766215e+00
59, 3.409900069240000e-01, -5.963847719943702e-02, 1.389650685939763e+00, 3.235681369631079e+02, 5.582856885715445e+00, 3.181037356382593e+05, 1.121690003388976e+05, 2.811884958454302e+02, 6.927509312129120e-01, 2.388883089003214e-01, 2.328413465606230e+02, 4.017453409120573e+00
60, 3.261100053790000e-01, -5.985254444802346e-02, 1.395221704242914e+00, 3.221585142227435e+02, 3.665377261228768e+00, 3.191978295555417e+05, 1.127998416046097e+05, 2.816408274108045e+02, 6.863692947265152e-01, 2.527854500328163e-01, 2.309013063967176e+02, 2.627093063476749e+00
61, 3.113999962810000e-01, -5.997565198183213e-02, 1.401075233505832e+00, 3.206284821278675e+02, 1.670764681253362e+00, 3.203466401582960e+05, 1.134634391231122e+05, 2.821141256735648e+02, 6.796499320459474e-01, 2.674041962548078e-01, 2.288445862579248e+02, 1.192487484824567e+00
62, 2.968699932100000e-01, -6.000550062925582e-02, 1.407212577346334e+00, 3.189664512088903e+02, -4.021523793730024e-01, 3.215500862620332e+05, 1.141602776264052e+05, 2.826087821052796e+02, 6.725800352731592e-01, 2.827552259879198e-01, 2.266654351614627e+02, -2.857794094843619e-01
63, 2.825500071050000e-01, -5.994005483718394e-02, 1.413633299239774e+00, 3.171503751934854e+02, -2.551427341639080e+00, 3.228070903682741e+05, 1.148912995358073e+05, 2.831266304248198e+02, 6.651250592714643e-01, 2.988593003376535e-01, 2.243512340605184e+02, -1.804872128444619e+00
64, 2.684499919410000e-01, -5.977765596976551e-02, 1.420387706921104e+00, 3.151808000958870e+02, -4.781402874272257e+00, 3.241289524514885e+05, 1.156607814153259e+05, 2.836674877698867e+02, 6.572781431868348e-01, 3.158106300299128e-01, 2.218977245157148e+02, -3.366266020871611e+00
65, 2.545700073240000e-01, -5.951657836311273e-02, 1.427446044922325e+00, 3.130187080161789e+02, -7.086795686216227e+00, 3.255073811972775e+05, 1.164678015651613e+05, 2.842343237252549e+02, 6.489851555918716e-01, 3.335889104446726e-01, 2.192858421021524e+02, -4.964667989676525e+00
66, 2.409400045870000e-01, -5.915585896897953e-02, 1.434866044243017e+00, 3.106739970130888e+02, -9.473320994095339e+00, 3.269560063078959e+05, 1.173166052637754e+05, 2.848252416912838e+02, 6.402613356928369e-01, 3.522876631017463e-01, 2.165177706027527e+02, -6.602233729137494e+00
67, 2.275699973110000e-01, -5.869456802648413e-02, 1.442611996933006e+00, 3.080979298617151e+02, -1.193267084623756e+01, 3.284648350628489e+05, 1.182061291682950e+05, 2.854439231880799e+02, 6.310379475282092e-01, 3.718834630497476e-01, 2.135695048403392e+02, -8.271573279306164e+00
68, 2.144699990750000e-01, -5.813197420944613e-02, 1.450746188708456e+00, 3.052982911341803e+02, -1.446973344329115e+01, 3.300485157315179e+05, 1.191410102668301e+05, 2.860883582128537e+02, 6.213284402152323e-01, 3.924784609907588e-01, 2.104422493130764e+02, -9.973993766733935e+00
69, 2.016600072380000e-01, -5.746811193675738e-02, 1.459237755214367e+00, 3.022189014527293e+02, -1.707761649780811e+01, 3.316979038769482e+05, 1.201208366235188e+05, 2.867626835513882e+02, 6.110512937477739e-01, 4.140635821683852e-01, 2.071073753216673e+02, -1.170310762367805e+01
70, 1.891400069000000e-01, -5.670228146432130e-02, 1.468145487076105e+00, 2.988685679757251e+02, -1.975878454387657e+01, 3.334271829252472e+05, 1.211496278943081e+05, 2.874639146043386e+02, 6.002299643025439e-01, 4.367273777428551e-01, 2.035687679501974e+02, -1.345832869958093e+01
71, 1.769299954180000e-01, -5.583513598033686e-02, 1.477439513856874e+00, 2.951852852630389e+02, -2.250331338553451e+01, 3.352273988141671e+05, 1.222270895090376e+05, 2.881961041684747e+02, 5.887764613338776e-01, 4.604633584698635e-01, 1.997951743502880e+02, -1.523129249927080e+01
72, 1.650400012730000e-01, -5.486709202536137e-02, 1.487181983978803e+00, 2.911717189491615e+02, -2.531410801718367e+01, 3.371133944943699e+05, 1.233576212731327e+05, 2.889563320647920e+02, 5.767070020220580e-01, 4.853684500267151e-01, 1.957875512788028e+02, -1.702152681372483e+01
73, 1.534900069240000e-01, -5.379977779145956e-02, 1.497314336202306e+00, 2.867565100513138e+02, -2.817460734719559e+01, 3.390699026059697e+05, 1.245383584721550e+05, 2.897480351073434e+02, 5.639328671566741e-01, 5.113795440801125e-01, 1.915139013352567e+02, -1.881676189560563e+01
74, 1.422899961470000e-01, -5.263443049277360e-02, 1.507939452839079e+00, 2.819309937450294e+02, -3.108731699711893e+01, 3.411203348719881e+05, 1.257777444499770e+05, 2.905696455740228e+02, 5.504390282771688e-01, 5.386826435880165e-01, 1.869643991436278e+02, -2.061575943158006e+01
75, 1.314399987460000e-01, -5.137133628795417e-02, 1.518983330938855e+00, 2.765889657293107e+02, -3.403150359413685e+01, 3.432448320150418e+05, 1.270727252453666e+05, 2.914269300226230e+02, 5.360815721131751e-01, 5.672104711978466e-01, 1.820882165694052e+02, -2.240413235680646e+01
76, 1.209499984980000e-01, -5.001187382363489e-02, 1.530564082330536e+00, 2.707443683129877e+02, -3.700723884779795e+01, 3.454719429543570e+05, 1.284313224547723e+05, 2.923141120201355e+02, 5.208993068544852e-01, 5.971397389669973e-01, 1.768918867485344e+02, -2.417882352985072e+01
77, 1.108499988910000e-01, -4.856066993422563e-02, 1.542566869658761e+00, 2.642504354263555e+02, -3.997732861006472e+01, 3.477716981471769e+05, 1.298479488710055e+05, 2.932388039340628e+02, 5.046915782345764e-01, 6.283473633068422e-01, 1.713056598219380e+02, -2.591610736389554e+01
78, 1.011300012470000e-01, -4.701715290498424e-02, 1.555144156852868e+00, 2.571145379824364e+02, -4.294134813558686e+01, 3.501806328929225e+05, 1.313332761662337e+05, 2.941944465924995e+02, 4.874879592103850e-01, 6.610684362164203e-01, 1.653316426322541e+02, -2.761245505528369e+01
79, 9.181000292300000e-02, -4.538527151431038e-02, 1.568204972134644e+00, 2.491942793149560e+02, -4.584788492814252e+01, 3.526754044128451e+05, 1.328824798566569e+05, 2.951856513910660e+02, 4.691023441325049e-01, 6.951966765503710e-01, 1.589041507601855e+02, -2.923590075456416e+01
80, 8.290000259900000e-02, -4.366791468532204e-02, 1.581806442969644e+00, 2.403921013538101e+02, -4.866368246006516e+01, 3.552680811087435e+05, 1.345011796737364e+05, 2.962123069931922e+02, 4.494046944248134e-01, 7.308558843919946e-01, 1.519731459068431e+02, -3.076462526521588e+01
81, 7.440000027400000e-02, -4.186607976498817e-02, 1.595947776926640e+00, 2.305975392619716e+02, -5.133166448874605e+01, 3.579584122153288e+05, 1.361893810353144e+05, 2.972726230475906e+02, 4.282641034239416e-01, 7.680461790938465e-01, 1.444894015931019e+02, -3.216374948533518e+01
82, 6.633000075800000e-02, -3.998513962421356e-02, 1.610612547238695e+00, 2.196419762821281e+02, -5.376889112721797e+01, 3.607414221830539e+05, 1.379469733127206e+05, 2.983674504870520e+02, 4.054505819541391e-01, 8.067651235575196e-01, 1.363717032123535e+02, -3.338412532511417e+01
83, 5.869000032500000e-02, -3.802635805630503e-02, 1.625808501171851e+00, 2.073400055828866e+02, -5.586728553079386e+01, 3.636184627787343e+05, 1.397750034657519e+05, 2.994956141443380e+02, 3.807053237801312e-01, 8.470357818228094e-01, 1.275303982193721e+02, -3.436277119385575e+01
84, 5.149000138000000e-02, -3.599337852580232e-02, 1.641447257994356e+00, 1.935034097327247e+02, -5.747343340265905e+01, 3.665716978185331e+05, 1.416639426819586e+05, 3.006510584206262e+02, 3.537850048556477e-01, 8.886482385613523e-01, 1.178858527377613e+02, -3.501387761485826e+01
85, 4.473999887700000e-02, -3.389028465845557e-02, 1.657479223053106e+00, 1.778786389320187e+02, -5.837614601826114e+01, 3.695919325859063e+05, 1.436076298722910e+05, 3.018281673558664e+02, 3.243085664188751e-01, 9.314667678327120e-01, 1.073187744726979e+02, -3.521983576405335e+01
86, 3.844000026600000e-02, -3.171811260404538e-02, 1.673789325382807e+00, 1.601441435631533e+02, -5.826911706125932e+01, 3.726569610882073e+05, 1.455926420129045e+05, 3.030183845605757e+02, 2.917594425851617e-01, 9.751956666337217e-01, 9.567759880803833e+01, -3.481269487002660e+01
87, 3.260000050100000e-02, -2.948109446637338e-02, 1.690126171024649e+00, 1.400233475743126e+02, -5.674179102869390e+01, 3.757207458960809e+05, 1.475871782756373e+05, 3.042004471758914e+02, 2.556634325680006e-01, 1.019134377437288e+00, 8.284786661188886e+01, -3.357251784006980e+01
88, 2.723000012300000e-02, -2.718419978786347e-02, 1.706025271219500e+00, 1.172231860795728e+02, -5.319359065106619e+01, 3.786952373192428e+05, 1.495354703112219e+05, 3.053438001062269e+02, 2.153988189504127e-01, 1.062054349318447e+00, 6.871128350623984e+01, -3.117983745518750e+01
89, 2.232000045500000e-02, -2.482329437156798e-02, 1.721082999821691e+00, 9.134224562931377e+01, -4.676709113452599e+01, 3.815119243406606e+05, 1.513810557549069e+05, 3.064079718669130e+02, 1.699124415345184e-01, 1.102711742512312e+00, 5.307253958047176e+01, -2.717305971842799e+01
90, 1.789999939500000e-02, -2.241364555514381e-02, 1.733885820183668e+00, 6.235418058916323e+01, -3.633340739908003e+01, 3.838984451413465e+05, 1.529586279645144e+05, 3.073150503035406e+02, 1.184352326941515e-01, 1.137464928195041e+00, 3.596210307698239e+01, -2.095490197574329e+01
91, 1.394999958600000e-02, -1.994492353858276e-02, 1.743317567679233e+00, 3.033134659570086e+01, -2.029759779171474e+01, 3.856644304308995e+05, 1.541129620261056e+05, 3.079590748390137e+02, 5.950829348675246e-02, 1.162894373350110e+00, 1.739863531351838e+01, -1.164308681793165e+01
92, 1.049000024800000e-02, -1.742916196961543e-02, 1.746673752211502e+00, -3.989890293188183e+00, 3.390054343370972e+00, 3.862997821190222e+05, 1.545167741168679e+05, 3.081727146209129e+02, 8.517461877853500e-03, 1.171790166826774e+00, -2.284279069366271e+00, 1.940862933950172e+00
93, 7.519999985000000e-03, -1.486756313872443e-02, 1.740346491645763e+00, -3.827834882308669e+01, 3.678102049159447e+01, 3.851295147041644e+05, 1.537279536521755e+05, 3.077141513600759e+02, 8.673971819914279e-02, 1.154412817052965e+00, -2.199467118004109e+01, 2.113430898281204e+01
