"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
11, 9.645400047300000e-01, -5.038225493362627e-03, 1.252124166280506e+00, 3.058055974518169e+02, 4.246546019986111e+01, 2.804207985344017e+05, 9.694293181885425e+04, 2.697112721852604e+02, 7.489401064392905e-01, -1.260864444404856e-01, 2.442294507901935e+02, 3.391473572944988e+01
12, 9.584699869160000e-01, -5.878077433056352e-03, 1.253329557675662e+00, 3.056162257474020e+02, 4.211679197705735e+01, 2.806532897415175e+05, 9.707375393037824e+04, 2.698154957117223e+02, 7.475050026751381e-01, -1.223222641004291e-01, 2.438434678857942e+02, 3.360392461753173e+01
13, 9.519400000570000e-01, -6.774428848839826e-03, 1.254613105061683e+00, 3.054128407200769e+02, 4.174378803279526e+01, 2.809008961006775e+05, 9.721313150111634e+04, 2.699264598308766e+02, 7.459763925178358e-01, -1.183119151960621e-01, 2.434318910649839e+02, 3.327223975613017e+01
14, 9.449599981310000e-01, -7.724467125531491e-03, 1.255919928882473e+00, 3.052032346622696e+02, 4.135420940430640e+01, 2.811527691045046e+05, 9.735517884773067e+04, 2.700395977442946e+02, 7.444150957424220e-01, -1.142247481013404e-01, 2.430116981532745e+02, 3.292742511149073e+01
15, 9.375399947170000e-01, -8.725349486403867e-03, 1.257304261551113e+00, 3.049802361529696e+02, 4.094174499164263e+01, 2.814196397811316e+05, 9.750560346926667e+04, 2.701590573444279e+02, 7.427645331854384e-01, -1.098965393876135e-01, 2.425667720053068e+02, 3.256311637815777e+01
16, 9.296900033950000e-01, -9.774221272349531e-03, 1.258707189823953e+00, 3.047518403154728e+02, 4.051546674644173e+01, 2.816899504928764e+05, 9.765816064619228e+04, 2.702801632919325e+02, 7.410886381918965e-01, -1.055069700752988e-01, 2.421149595229502e+02, 3.218815867104752e+01
17, 9.214000105860000e-01, -1.087086069705918e-02, 1.260177054812475e+00, 3.045104002457426e+02, 4.006982240335996e+01, 2.819731791310500e+05, 9.781801437313289e+04, 2.704068071942655e+02, 7.393340359468551e-01, -1.009074551368454e-01, 2.416409655157991e+02, 3.179697825026873e+01
18, 9.126999974250000e-01, -1.200973104171110e-02, 1.261666438538932e+00, 3.042618499124519e+02, 3.961140501597600e+01, 2.822599489399370e+05, 9.798017184934449e+04, 2.705353316322198e+02, 7.375504094761972e-01, -9.624165379150475e-02, 2.411587093216185e+02, 3.139609948081669e+01
19, 9.035800099370001e-01, -1.319055953446835e-02, 1.263226701705301e+00, 3.040000774630780e+02, 3.913486301835782e+01, 2.825604728628902e+05, 9.814996514811768e+04, 2.706694235038848e+02, 7.356869767799200e-01, -9.135614483839322e-02, 2.406536190635387e+02, 3.098007900365584e+01
20, 8.940600156780000e-01, -1.440916392228702e-02, 1.264805745254137e+00, 3.037312624873008e+02, 3.864810512714639e+01, 2.828644282700906e+05, 9.832193670832666e+04, 2.708051630568560e+02, 7.337972035596114e-01, -8.640796017414577e-02, 2.401406410644286e+02, 3.055655405754095e+01
21, 8.841500282290000e-01, -1.566269158090452e-02, 1.266439181313419e+00, 3.034494204773118e+02, 3.814583175306738e+01, 2.831788043903480e+05, 9.849992330146357e+04, 2.709454730899130e+02, 7.318410817879907e-01, -8.128670332486483e-02, 2.396083641084175e+02, 3.012053979055393e+01
22, 8.738499879840000e-01, -1.694956337677533e-02, 1.268099471371032e+00, 3.031626496049520e+02, 3.763485218928078e+01, 2.834984746645045e+05, 9.868067476155135e+04, 2.710872764002821e+02, 7.298605308948298e-01, -7.608589220377103e-02, 2.390685087796633e+02, 2.967815462346268e+01
23, 8.631799817090000e-01, -1.826569132102762e-02, 1.269814942798884e+00, 3.028587061118903e+02, 3.710905175176207e+01, 2.838284603764437e+05, 9.886775491583649e+04, 2.712342844708975e+02, 7.278039087974616e-01, -7.070298383628337e-02, 2.385061759033479e+02, 2.922398414210462e+01
24, 8.521599769590000e-01, -1.960709133914372e-02, 1.271557327770637e+00, 3.025485091782397e+02, 3.657498149824403e+01, 2.841637101028175e+05, 9.905767554531927e+04, 2.713829337713235e+02, 7.257206006176863e-01, -6.523834570025085e-02, 2.379354061123489e+02, 2.876392648561844e+01
25, 8.407700061800000e-01, -2.097463226217677e-02, 1.273346931002571e+00, 3.022241725463654e+02, 3.602880399217567e+01, 2.845078752742175e+05, 9.925290886231478e+04, 2.715356417524393e+02, 7.235765098708703e-01, -5.962084415561496e-02, 2.373462920340248e+02, 2.829457009317041e+01
26, 8.290500044819999e-01, -2.236196298315981e-02, 1.275159116665984e+00, 3.018911914856496e+02, 3.547435550974078e+01, 2.848562781411875e+05, 9.945071643842341e+04, 2.716901422743363e+02, 7.214032831709790e-01, -5.392927275053341e-02, 2.367478595729846e+02, 2.781955212184939e+01
27, 8.170099854470000e-01, -2.376642068849115e-02, 1.277021988382808e+00, 3.015461140299878e+02, 3.490773613388876e+01, 2.852144693657678e+05, 9.965399099310089e+04, 2.718483280559436e+02, 7.191737682536249e-01, -4.808039847815604e-02, 2.361322802372879e+02, 2.733526630821380e+01
28, 8.046399950980000e-01, -2.518763605296113e-02, 1.278903650654510e+00, 3.011906062828863e+02, 3.433338128883950e+01, 2.855760154304800e+05, 9.985957185066225e+04, 2.720083386520589e+02, 7.169141061682144e-01, -4.216516432309075e-02, 2.355068781989517e+02, 2.684594830210124e+01
29, 7.919700145720000e-01, -2.662062628442961e-02, 1.280824943546485e+00, 3.008223221794722e+02, 3.374682463795385e+01, 2.859450656743452e+05, 1.000696044738802e+05, 2.721715658253040e+02, 7.146045215323197e-01, -3.612183829909221e-02, 2.348660710389690e+02, 2.634772597769063e+01
30, 7.790099978450000e-01, -2.806276676215449e-02, 1.282764361140006e+00, 3.004427626829375e+02, 3.315175192060087e+01, 2.863172988713711e+05, 1.002819194422524e+05, 2.723366543022840e+02, 7.122638350556730e-01, -3.001284173470115e-02, 2.342150840672957e+02, 2.584399202604799e+01
31, 7.657799720760000e-01, -2.951033727360171e-02, 1.284742614456701e+00, 3.000491040619828e+02, 3.254306447999261e+01, 2.866967760604581e+05, 1.004986692440800e+05, 2.725050322365763e+02, 7.098712293386727e-01, -2.377624049622398e-02, 2.335480279751359e+02, 2.533041569089276e+01
32, 7.522799968720000e-01, -3.096181144522562e-02, 1.286752456849307e+00, 2.996527246888903e+02, 3.192515581959584e+01, 2.870828224024536e+05, 1.007183751084902e+05, 2.726742013868226e+02, 7.074622702895664e-01, -1.745458366180995e-02, 2.328751914121917e+02, 2.481064298704862e+01
33, 7.385200262070000e-01, -3.241453277608040e-02, 1.288794888565938e+00, 2.992398566191367e+02, 3.129352160877333e+01, 2.874747032268391e+05, 1.009420638936869e+05, 2.728467094555755e+02, 7.050003310041433e-01, -1.101832515994250e-02, 2.321857878813482e+02, 2.428122728170820e+01
34, 7.245299816130000e-01, -3.386376679305321e-02, 1.290851985312566e+00, 2.988142313862894e+02, 3.064953368232008e+01, 2.878689850420397e+05, 1.011677822613922e+05, 2.730210471533870e+02, 7.025067980315964e-01, -4.523668926311428e-03, 2.314860532316838e+02, 2.374364685576140e+01
35, 7.103199958800001e-01, -3.530689307158652e-02, 1.292959857845070e+00, 2.983779113131482e+02, 2.998918598673828e+01, 2.882732619503071e+05, 1.013987833219199e+05, 2.731983345999808e+02, 6.999649885011510e-01, 2.122987670506843e-03, 2.307712103378399e+02, 2.319421272422192e+01
36, 6.958900094030001e-01, -3.674225211597043e-02, 1.295072023078850e+00, 2.979221701968402e+02, 2.931378879388876e+01, 2.886773681959103e+05, 1.016312663785797e+05, 2.733781252183189e+02, 6.973813905111257e-01, 8.812286146738263e-03, 2.300429357500693e+02, 2.263487147548705e+01
37, 6.812700033190000e-01, -3.816515293304169e-02, 1.297239013883406e+00, 2.974628301800065e+02, 2.862043618234254e+01, 2.890928153692480e+05, 1.018689209441524e+05, 2.735596565260426e+02, 6.947663829701020e-01, 1.565038586117081e-02, 2.293045668504248e+02, 2.206257742485296e+01
38, 6.664699912070000e-01, -3.957289370556494e-02, 1.299419848229466e+00, 2.969856511737900e+02, 2.790878692966543e+01, 2.895101931535993e+05, 1.021088304923150e+05, 2.737437114167583e+02, 6.921086296630072e-01, 2.255336880545512e-02, 2.285524971612909e+02, 2.147788258559600e+01
39, 6.514999866490000e-01, -4.096270419333766e-02, 1.301649533742469e+00, 2.964934597341877e+02, 2.717578336750574e+01, 2.899369401803992e+05, 1.023540751739830e+05, 2.739311474648230e+02, 6.893950220621059e-01, 2.960986100302278e-02, 2.277828647790603e+02, 2.087795728652906e+01
40, 6.363800168040000e-01, -4.233084266562091e-02, 1.303908662526491e+00, 2.959872250410108e+02, 2.642026836425988e+01, 2.903691285227148e+05, 1.026027658652147e+05, 2.741209592784712e+02, 6.866400323646957e-01, 3.676550617480834e-02, 2.269999682857367e+02, 2.026236125547875e+01
41, 6.211299896240000e-01, -4.367359094194759e-02, 1.306212242758392e+00, 2.954617921267862e+02, 2.564042849522826e+01, 2.908095385243900e+05, 1.028566162362967e+05, 2.743145401706483e+02, 6.838226938012956e-01, 4.406961222394115e-02, 2.261973838974631e+02, 1.962960356356951e+01
42, 6.057599782940000e-01, -4.498807223669178e-02, 1.308558739425686e+00, 2.949203295027638e+02, 2.483363288515265e+01, 2.912580940419473e+05, 1.031152700098012e+05, 2.745112240522326e+02, 6.809525007095502e-01, 5.151192788270369e-02, 2.253779831329555e+02, 1.897785107915896e+01
43, 5.902799963950000e-01, -4.627132533375768e-02, 1.310958319193756e+00, 2.943543241001427e+02, 2.399782782879658e+01, 2.917163595135016e+05, 1.033801918672867e+05, 2.747127366284461e+02, 6.780033197464019e-01, 5.913459683354905e-02, 2.245337016368085e+02, 1.830556126571235e+01
44, 5.747100114820000e-01, -4.751950934859488e-02, 1.313411847100517e+00, 2.937692467478877e+02, 2.313037543561888e+01, 2.921849210814058e+05, 1.036510962932084e+05, 2.749180886487678e+02, 6.749893702829156e-01, 6.692940385974365e-02, 2.236687961939825e+02, 1.761090817528516e+01
45, 5.590599775310000e-01, -4.872955796694115e-02, 1.315923767501980e+00, 2.931545378326647e+02, 2.223011776067217e+01, 2.926640402598186e+05, 1.039290251672634e+05, 2.751290623214128e+02, 6.718833759937227e-01, 7.492632725032891e-02, 2.227747116302645e+02, 1.689316532588483e+01
46, 5.433599948880000e-01, -4.989683951066199e-02, 1.318499841923353e+00, 2.925151624056192e+02, 2.129313603072265e+01, 2.931552884508352e+05, 1.042141778464577e+05, 2.753449210146289e+02, 6.686956767700729e-01, 8.313110315888017e-02, 2.218545297502005e+02, 1.614951731784922e+01
47, 5.276100039480000e-01, -5.101897737545535e-02, 1.321147279424888e+00, 2.918414917663539e+02, 2.031851943091191e+01, 2.936595754526269e+05, 1.045077729902838e+05, 2.755673144125910e+02, 6.654004893410740e-01, 9.157879640776505e-02, 2.209000437054953e+02, 1.537945068452688e+01
48, 5.118399858470000e-01, -5.209138375948307e-02, 1.323879378307177e+00, 2.911414941820339e+02, 1.930255715570923e+01, 2.941802577078440e+05, 1.048105146722419e+05, 2.757952496665864e+02, 6.620119991933191e-01, 1.002896654960808e-01, 2.199154235292281e+02, 1.458029898493555e+01
49, 4.960500001910000e-01, -5.311153541819326e-02, 1.326695248013713e+00, 2.903993170261676e+02, 1.824461151861234e+01, 2.947161854971154e+05, 1.051232372300718e+05, 2.760310249813506e+02, 6.584943264754348e-01, 1.092877170514518e-01, 2.188892418669205e+02, 1.375192346993601e+01
50, 4.802699983120000e-01, -5.407492053959814e-02, 1.329615978175114e+00, 2.896234193078611e+02, 1.714082870536177e+01, 2.952723781429136e+05, 1.054473204702349e+05, 2.762737789829592e+02, 6.548593502139284e-01, 1.186126526219977e-01, 2.178248637665791e+02, 1.289156341885076e+01
51, 4.645099937920000e-01, -5.497835513414191e-02, 1.332635867891383e+00, 2.887947314889934e+02, 1.598955337190940e+01, 2.958464989070694e+05, 1.057833224960016e+05, 2.765260503515498e+02, 6.510667749762535e-01, 1.282805306655226e-01, 2.167094091095946e+02, 1.199844140260874e+01
52, 4.487800002100000e-01, -5.581859897363720e-02, 1.335789443987588e+00, 2.879279090098635e+02, 1.478833278642590e+01, 2.964468028058322e+05, 1.061334699717830e+05, 2.767863710190375e+02, 6.471376019323462e-01, 1.383554196051878e-01, 2.155488728450672e+02, 1.107085615400575e+01
53, 4.331099987030000e-01, -5.659141825851464e-02, 1.339050406452649e+00, 2.869950247085592e+02, 1.353556611944609e+01, 2.970661412257673e+05, 1.064969197738622e+05, 2.770578542863037e+02, 6.430220120882671e-01, 1.488130600120487e-01, 2.143272750044214e+02, 1.010833203456761e+01
54, 4.174999892710000e-01, -5.729416860686566e-02, 1.342464927069773e+00, 2.860126776498226e+02, 1.222886757604287e+01, 2.977153245580959e+05, 1.068768280640492e+05, 2.773390050593974e+02, 6.387407444025207e-01, 1.597442649917506e-01, 2.130503910251932e+02, 9.109264107729862e+00
55, 4.019699990750000e-01, -5.792324246601335e-02, 1.346019208764110e+00, 2.849531616206358e+02, 1.086664571537190e+01, 2.983898774686336e+05, 1.072734505629071e+05, 2.776331611533643e+02, 6.342394745559199e-01, 1.711563924618934e-01, 2.117006650167159e+02, 8.073172837815184e+00
56, 3.865399956700000e-01, -5.847520956655861e-02, 1.349725677411906e+00, 2.838166261214170e+02, 9.446675122025637e+00, 2.990926234232348e+05, 1.076877891183614e+05, 2.779401554183307e+02, 6.295181614966250e-01, 1.830782688664232e-01, 2.102772666114156e+02, 6.998959329379878e+00
57, 3.712300062180000e-01, -5.894684318665333e-02, 1.353617838907470e+00, 2.826026854722317e+02, 7.967126644486165e+00, 2.998306613311660e+05, 1.081227640005293e+05, 2.782604066114632e+02, 6.245657716582053e-01, 1.955939199348957e-01, 2.087758282650335e+02, 5.885802045070994e+00
58, 3.560400009160000e-01, -5.933561549045978e-02, 1.357673615442871e+00, 2.812864862882263e+02, 6.428334854103177e+00, 3.005981503378626e+05, 1.085776339597627e+05, 2.785962977164003e+02, 6.193417477261217e-01, 2.086820174887598e-01, 2.071827006791106e+02, 4.734816071391549e+00
59, 3.409900069240000e-01, -5.963847719943702e-02, 1.361946484881495e+00, 2.798850563097293e+02, 4.826682611493980e+00, 3.014074472933059e+05, 1.090560742804121e+05, 2.789460155789690e+02, 6.138684470970488e-01, 2.224483114882931e-01, 2.055037106205259e+02, 3.543959079944287e+00
60, 3.261100053790000e-01, -5.985254444802346e-02, 1.366404884626184e+00, 2.783657357866106e+02, 3.164859601046751e+00, 3.022503575813251e+05, 1.095568728103196e+05, 2.793126252191121e+02, 6.080934279391822e-01, 2.368579243484354e-01, 2.037212680652593e+02, 2.316194589653110e+00
61, 3.113999962810000e-01, -5.997565198183213e-02, 1.371093267498427e+00, 2.767266018299254e+02, 1.439516475546133e+00, 3.031362896721884e+05, 1.100839141040892e+05, 2.796966145935971e+02, 6.020011731889714e-01, 2.520226274196122e-01, 2.018291595398290e+02, 1.049904123716212e+00
62, 2.968699932100000e-01, -6.000550062925582e-02, 1.376012511082125e+00, 2.749572056716249e+02, -3.489966415423760e-01, 3.040652110445448e+05, 1.106375816039954e+05, 2.800984056277980e+02, 5.955783594865363e-01, 2.679534535910969e-01, 1.998217337830691e+02, -2.536289741057062e-01
63, 2.825500071050000e-01, -5.994005483718394e-02, 1.381161365224177e+00, 2.730372577956474e+02, -2.199099123802021e+00, 3.050359964747699e+05, 1.112185304084341e+05, 2.805195128563091e+02, 5.887910431808843e-01, 2.846692521879299e-01, 1.976867183446959e+02, -1.592210135015676e+00
64, 2.684499919410000e-01, -5.977765596976551e-02, 1.386583975202268e+00, 2.709661427219228e+02, -4.113150709615896e+00, 3.060583641277362e+05, 1.118304685049924e+05, 2.809598827026607e+02, 5.816314476032847e-01, 3.022767141495411e-01, 1.954199295303377e+02, -2.966391349659070e+00
65, 2.545700073240000e-01, -5.951657836311273e-02, 1.392254058541231e+00, 2.687084325900878e+02, -6.086260328561508e+00, 3.071251902800853e+05, 1.124724781633520e+05, 2.814220465715446e+02, 5.740454417720358e-01, 3.207494333708690e-01, 1.930024415742295e+02, -4.371515594602425e+00
66, 2.409400045870000e-01, -5.915585896897953e-02, 1.398222083749114e+00, 2.662711973078400e+02, -8.121871601046955e+00, 3.082480596326949e+05, 1.131482877265694e+05, 2.819046076180618e+02, 5.660438012164152e-01, 3.401946864848167e-01, 1.904355541244745e+02, -5.808713576651159e+00
67, 2.275699973110000e-01, -5.869456802648413e-02, 1.404457942046634e+00, 2.636115459079507e+02, -1.021256720745890e+01, 3.094187924511535e+05, 1.138568829085675e+05, 2.824105371275367e+02, 5.575605784032820e-01, 3.605832891611083e-01, 1.876962905160443e+02, -7.271536513636516e+00
68, 2.144699990750000e-01, -5.813197420944613e-02, 1.411013595380094e+00, 2.607336055415309e+02, -1.236020049885058e+01, 3.106493120340279e+05, 1.146021583892842e+05, 2.829384331189439e+02, 5.486033278433244e-01, 3.820273040891615e-01, 1.847846161052016e+02, -8.759802555638050e+00
69, 2.016600072380000e-01, -5.746811193675738e-02, 1.417863567350729e+00, 2.575872635867682e+02, -1.455833708143635e+01, 3.119322227110733e+05, 1.153836720859181e+05, 2.834916412910765e+02, 5.390927538776233e-01, 4.045140110998103e-01, 1.816728136036873e+02, -1.026779826823432e+01
70, 1.891400069000000e-01, -5.670228146432130e-02, 1.425058472170062e+00, 2.541768745845351e+02, -1.680669056560544e+01, 3.132793566735843e+05, 1.162049797276269e+05, 2.840680565991430e+02, 5.290425834845958e-01, 4.281457201591136e-01, 1.783624177873050e+02, -1.179368488649621e+01
71, 1.769299954180000e-01, -5.583513598033686e-02, 1.432571973429354e+00, 2.504482882897958e+02, -1.909569388445669e+01, 3.146832117418529e+05, 1.170654911893486e+05, 2.846707113248520e+02, 5.183702880144206e-01, 4.529054514375092e-01, 1.748242272883935e+02, -1.332965759391801e+01
72, 1.650400012730000e-01, -5.486709202536137e-02, 1.440457495460828e+00, 2.463991068682234e+02, -2.142436648263669e+01, 3.161561831736064e+05, 1.179691267406620e+05, 2.852976944881388e+02, 5.070796990109172e-01, 4.789060039221425e-01, 1.710561454570347e+02, -1.487330695292932e+01
73, 1.534900069240000e-01, -5.379977779145956e-02, 1.448665257832382e+00, 2.419695570793748e+02, -2.377749014845552e+01, 3.176858559881915e+05, 1.189130870229484e+05, 2.859512201915880e+02, 4.950905549974392e-01, 5.060668309030238e-01, 1.670293090630409e+02, -1.641337777647367e+01
74, 1.422899961470000e-01, -5.263443049277360e-02, 1.457278280655942e+00, 2.371465377169003e+02, -2.615228040927929e+01, 3.192906847006423e+05, 1.199041184563666e+05, 2.866302045225647e+02, 4.823800871226687e-01, 5.345820489697125e-01, 1.627324999382803e+02, -1.794597556034924e+01
75, 1.314399987460000e-01, -5.137133628795417e-02, 1.466232440244881e+00, 2.318356544956911e+02, -2.852879671033032e+01, 3.209541147223391e+05, 1.209392156930695e+05, 2.873390616199871e+02, 4.688077639215790e-01, 5.643651844278909e-01, 1.581165769712279e+02, -1.945721287244580e+01
76, 1.209499984980000e-01, -5.001187382363489e-02, 1.475622343191083e+00, 2.260441497279596e+02, -3.090092771582326e+01, 3.226986554191557e+05, 1.220246997889125e+05, 2.880732091247671e+02, 4.543999820327166e-01, 5.955981147438577e-01, 1.531856377554785e+02, -2.094094593945966e+01
77, 1.108499988910000e-01, -4.856066993422563e-02, 1.485348369253805e+00, 2.196396131461684e+02, -3.323175561359778e+01, 3.244992144928888e+05, 1.231553308073627e+05, 2.888386035689032e+02, 4.389557987324100e-01, 6.281300697928174e-01, 1.478707740841354e+02, -2.237303807072036e+01
78, 1.011300012470000e-01, -4.701715290498424e-02, 1.495530021762685e+00, 2.126189532098731e+02, -3.551398657314561e+01, 3.263838699023877e+05, 1.243392878885814e+05, 2.896300274616501e+02, 4.224852087947312e-01, 6.621963902082078e-01, 1.421696322480192e+02, -2.374675603722588e+01
79, 9.181000292300000e-02, -4.538527151431038e-02, 1.506085694169014e+00, 2.048677672435308e+02, -3.769723460415678e+01, 3.283332456923480e+05, 1.255710918208063e+05, 2.904492988232890e+02, 4.048280126450324e-01, 6.976394211337186e-01, 1.360266338341173e+02, -2.502994002937948e+01
80, 8.290000259900000e-02, -4.366791468532204e-02, 1.517052659664836e+00, 1.962925016883330e+02, -3.974126501309310e+01, 3.303554265047365e+05, 1.268542705269207e+05, 2.912961745940842e+02, 3.858424957418849e-01, 7.345606724578833e-01, 1.293906974407204e+02, -2.619636487890484e+01
81, 7.440000027400000e-02, -4.186607976498817e-02, 1.528413538229884e+00, 1.867934767969261e+02, -4.158659081256685e+01, 3.324468875381533e+05, 1.281866949355386e+05, 2.921678465754858e+02, 3.653933477127761e-01, 7.728988838283017e-01, 1.222139637766223e+02, -2.720899139687674e+01
82, 6.633000075800000e-02, -3.998513962421356e-02, 1.540133825449842e+00, 1.762272205482438e+02, -4.314699673232816e+01, 3.346004234431860e+05, 1.295655153121233e+05, 2.930632170842902e+02, 3.432628137971015e-01, 8.125720590549370e-01, 1.144233167509138e+02, -2.801509584384706e+01
83, 5.869000032500000e-02, -3.802635805630503e-02, 1.552194001671633e+00, 1.644277568401010e+02, -4.431115929336640e+01, 3.368122324910056e+05, 1.309882510526558e+05, 2.939792570446535e+02, 3.191872645185568e-01, 8.535088230409401e-01, 1.059324779396266e+02, -2.854743623905618e+01
84, 5.149000138000000e-02, -3.599337852580232e-02, 1.564478618984534e+00, 1.512257836508757e+02, -4.492149204433696e+01, 3.390603698673180e+05, 1.324426179744096e+05, 2.949093010810433e+02, 2.929038737599188e-01, 8.953557196421353e-01, 9.666209676232761e+01, -2.871339467297702e+01
85, 4.473999887700000e-02, -3.389028465845557e-02, 1.576899429256870e+00, 1.364070963258886e+02, -4.477079188264308e+01, 3.413288904939914e+05, 1.339173983950824e+05, 2.958444000350053e+02, 2.640391843471818e-01, 9.377899794222879e-01, 8.650335829607842e+01, -2.839165964042601e+01
86, 3.844000026600000e-02, -3.171811260404538e-02, 1.589308790327077e+00, 1.197027382792312e+02, -4.355597011735842e+01, 3.435916482635006e+05, 1.353947819580697e+05, 2.967727267774700e+02, 2.320784665781553e-01, 9.802991401271264e-01, 7.531748330328969e+01, -2.740560574663069e+01
87, 3.260000050100000e-02, -2.948109446637338e-02, 1.601404058996784e+00, 1.008769955865292e+02, -4.087700864972300e+01, 3.457936097920861e+05, 1.368378550512815e+05, 2.976704186748035e+02, 1.965116863672884e-01, 1.021821076315540e+00, 6.299284369850084e+01, -2.552573063623357e+01
88, 2.723000012300000e-02, -2.718419978786347e-02, 1.612665171684402e+00, 7.969760159046501e+01, -3.615429432081302e+01, 3.478396382688783e+05, 1.381860188713729e+05, 2.985040608298841e+02, 1.566799212072321e-01, 1.060612162070436e+00, 4.941980703112860e+01, -2.241897137460374e+01
89, 2.232000045500000e-02, -2.482329437156798e-02, 1.622633412971306e+00, 5.584945561891818e+01, -2.857762219040801e+01, 3.496534883986384e+05, 1.393762775070156e+05, 2.992256311924134e+02, 1.114936625754492e-01, 1.094859798832112e+00, 3.441902229576841e+01, -1.761187829731530e+01
90, 1.789999939500000e-02, -2.241364555514381e-02, 1.629840584079973e+00, 2.942911733636694e+01, -1.710096747552735e+01, 3.509602457897950e+05, 1.402419352053521e+05, 2.997527067665675e+02, 6.016937426291594e-02, 1.119767604181967e+00, 1.805643915351351e+01, -1.049241726004796e+01
91, 1.394999958600000e-02, -1.994492353858276e-02, 1.633111999297825e+00, 6.370430134348837e-01, -2.883267866876994e-01, 3.515626406141584e+05, 1.406249963653689e+05, 2.999693622261202e+02, 1.233194802942564e-03, 1.130789527546277e+00, 3.900791946350205e-01, -1.765505285685665e-01
92, 1.049000024800000e-02, -1.742916196961543e-02, 1.629774072919395e+00, -2.967324596708409e+01, 2.369381929280216e+01, 3.509707671074168e+05, 1.402113622439745e+05, 2.996995904633301e+02, 6.713485192903242e-02, 1.118887920015321e+00, -1.820696896590750e+01, 1.453810051742921e+01
93, 7.519999985000000e-03, -1.486756313872443e-02, 1.616261675562882e+00, -5.911157307951295e+01, 5.651694324696975e+01, 3.485265230006624e+05, 1.385829780008075e+05, 2.986954174559002e+02, 1.460442512665940e-01, 1.072033975504090e+00, -3.657302154301634e+01, 3.496769372279218e+01
