       "CD"       ,       "CL"       
     0.02143530723,      0.3269357064
     0.02143529812,      0.3269358262
     0.02143528814,      0.3269359136
     0.02143527685,      0.3269359589
     0.02143526397,      0.3269359566
     0.02143524935,       0.326935905
     0.02143523299,      0.3269358048
     0.02143521501,      0.3269356591
     0.02143519559,      0.3269354727
     0.02143517502,      0.3269352515
     0.02143515362,       0.326935002
     0.02143513171,      0.3269347313
     0.02143510962,      0.3269344461
     0.02143508765,      0.3269341528
     0.02143506608,      0.3269338574
     0.02143504515,       0.326933565
     0.02143502506,      0.3269332796
     0.02143500597,      0.3269330051
     0.02143498798,      0.3269327439
     0.02143497118,      0.3269324979
      0.0214349556,      0.3269322682
     0.02143494127,      0.3269320555
     0.02143492818,      0.3269318601
     0.02143491631,      0.3269316819
     0.02143490562,      0.3269315205
     0.02143489606,      0.3269313753
     0.02143488758,      0.3269312457
     0.02143488012,      0.3269311308
      0.0214348736,      0.3269310297
     0.02143486797,      0.3269309415
     0.02143486315,      0.3269308653
     0.02143485908,      0.3269308002
     0.02143485569,      0.3269307452
     0.02143485293,      0.3269306995
     0.02143485074,      0.3269306621
     0.02143484905,      0.3269306323
     0.02143484782,      0.3269306093
     0.02143484699,      0.3269305922
     0.02143484652,      0.3269305805
     0.02143484637,      0.3269305735
     0.02143484648,      0.3269305706
     0.02143484683,      0.3269305711
     0.02143484738,      0.3269305746
     0.02143484809,      0.3269305807
     0.02143484895,      0.3269305888
     0.02143484991,      0.3269305987
     0.02143485096,      0.3269306099
     0.02143485208,      0.3269306221
     0.02143485324,      0.3269306351
     0.02143485443,      0.3269306486
     0.02143485564,      0.3269306624
     0.02143485684,      0.3269306763
     0.02143485804,      0.3269306901
     0.02143485922,      0.3269307038
     0.02143486036,      0.3269307172
     0.02143486148,      0.3269307302
     0.02143486255,      0.3269307428
     0.02143486358,      0.3269307548
     0.02143486456,      0.3269307663
     0.02143486549,      0.3269307771
     0.02143486637,      0.3269307874
     0.02143486719,       0.326930797
     0.02143486797,       0.326930806
     0.02143486868,      0.3269308143
     0.02143486935,      0.3269308221
     0.02143486997,      0.3269308292
     0.02143487053,      0.3269308357
     0.02143487105,      0.3269308417
     0.02143487152,      0.3269308472
     0.02143487195,      0.3269308521
     0.02143487233,      0.3269308566
     0.02143487268,      0.3269308606
     0.02143487299,      0.3269308642
     0.02143487326,      0.3269308674
      0.0214348735,      0.3269308703
     0.02143487371,      0.3269308728
      0.0214348739,       0.326930875
     0.02143487405,      0.3269308769
     0.02143487419,      0.3269308786
      0.0214348743,        0.32693088
     0.02143487439,      0.3269308812
     0.02143487446,      0.3269308822
     0.02143487452,      0.3269308831
     0.02143487456,      0.3269308838
     0.02143487459,      0.3269308844
     0.02143487461,      0.3269308848
     0.02143487462,      0.3269308851
     0.02143487462,      0.3269308854
     0.02143487461,      0.3269308855
     0.02143487459,      0.3269308856
     0.02143487457,      0.3269308856
     0.02143487454,      0.3269308855
     0.02143487451,      0.3269308855
     0.02143487448,      0.3269308853
     0.02143487444,      0.3269308851
      0.0214348744,      0.3269308849
     0.02143487436,      0.3269308847
     0.02143487432,      0.3269308844
     0.02143487427,      0.3269308842
